123.000.206-97|FABRICIO GOMES SANTOS|RUA CURITBA,252|CASADO|2|46.250,00|1.250,31|500,00|430,66|7.5%|44.500,00||1|
321.000.206-98|CARLOS SILVA|RUA CURITBA,500|SOLTEIRO|1|60.500,00|2.250,31|700,00|430,66|7.5%||1.850,00|1|
175.082.340-30|JOSE SANTOS|RUA SAO PAULO,220|CASADO|2|70.250,00|3.250,31|700,00|830,66|22.5%|1.560,00||2|
801.775.210-58|JOSE MARIA SANTOS|RUA TAMOIOS,220|DIVORCIADO|2|70.250,00|3.250,31|700,00|830,66|22.5%|1.500,00||1|
801.775.210-51|OLAVO SANTOS|RUA BAHIA,220|CASADO|2|70.250,00|3.250,31|700,00|830,66|7.5%|500,00||2|
077.221.874-01|CARLOS PEREIRA SANTOS|RUA CASTRO ALVEZ,220|SOLTEIRO|2|70.250,00|3.250,31|700,00|830,66|15%|2.320,00||1|
256.469.748-88|JOAQUIM CASTRO SANTOS|RUA TUPIS,10|SOLTEIRO|2|70.250,00|3.250,31|700,00|830,66|15%|870,00||1|
458.501.174-47|WANDERSON NETO|RUA MARIA DA FE,20|CASADO|2|70.250,00|3.250,31|700,00|830,66|15%|2500,00||1|
957.287.874-89|FELIPE REIS|RUA MATIAS,2120|VIUVO|2|70.250,00|3.250,31|700,00|830,66|15%||1.960,00|1|
113.741.255-74|CASSIA MARIA|RUA CINCO,3000|VIUVO|2|70.250,00|3.250,31|700,00|830,66|15%|980,00||1|
741.995.111-87|LUCIANO SANTOS|RUA DOIS,1220|CASADO|2|70.250,00|3.250,31|700,00|830,66|22.5%|4.241,00||2|
789.456.123-11|CASSIA ELLE|RUA VINCTE,4220|CASADO|2|70.250,00|3.250,31|700,00|830,66|27.5%|8.740,00||2|
159.951.876-00|RENATO RUSSO|RUA QUATRO,6220|SOLTEIRO|2|70.250,00|3.250,31|700,00|830,66|7.5%|1.780,00||1|
666.445.788-22|JOCELINO KURT|RUA CARLOS V,290|CASADO|2|70.250,00|3.250,31|700,00|830,66|15%||1.222,00|2|
231.210.899-89|CAETANO VELOSO|RUA SANTIAGO,220|CASADO|2|70.250,00|3.250,31|700,00|830,66|27.5%||1.500,00|1|
231.213.129-01|MARCO DE PAULA SANTOS|RUA CAIERAS,2920|CASADO|2|70.250,00|3.250,31|700,00|830,66|7.5%||2.540,00|2|
923.921.922-08|SILVIO SANTOS|RUA TUPINIQUI,2320|VIUVO|2|70.250,00|3.250,31|700,00|830,66|7.5%||7.580,00|1|
821.822.101-88|GUSTAVO LIBERATO SANTOS|RUA I,620|DIVOCIADO|2|70.250,00|3.250,31|700,00|830,66|22.5%||4.890,00|2|
547.711.111-71|ADRIANA CALCANHOTO|RUA TUPIS,565|CASADO|2|70.250,00|3.250,31|700,00|830,66|15%||410,00|1|
888.124.845-61|FATIMA BELEM|RUA TUPIS,220|SOLTEIRO|2|70.250,00|3.250,31|700,00|830,66|15%||870,00|2|
777.577.220-94|FERNANDA PIRES|RUA TUPIS,220|CASADO|2|70.250,00|3.250,31|700,00|830,66|27.5%|658,00||2|
321.011.025-82|ZILDA LUIZ SANTOS|RUA TUPIS,220|SOLTEIRO|2|70.250,00|3.250,31|700,00|830,66|15%|921,00||1|
741.101.101-11|FABIO JOSE SANTOS|RUA TUPIS,220|CASADO|2|70.250,00|3.250,31|700,00|830,66|22.5%|120,00||2|
291.991.199-00|BRUNA GOMES SANTOS|RUA TUPIS,220|DIVORCIADO|2|70.250,00|3.250,31|700,00|830,66|15%|987,00||2|
300.775.210-52|MARCIA MATTOS|AVENIDA AFONSO PENA,220, CENTRO, BELO HORIZONTE|CASADO|2|70.250,00|3.250,31|700,00|830,66|7.5%|1.500,00||2|
305.000.106-90|JOAO CASSIO SANTOS|RUA GUARANI,100, SAVASSI, RIO DE JANEIRO|CASADO|2|70.250,00|3.250,31|700,00|830,66|7.5%|1.500,00||2|
111.070.006-75|MARIO JOSE SANTOS|RUA CASTRO ALVES,55, BAIRRO IPANEMA, BRASILIA|CASADO|2|70.250,00|3.250,31|700,00|830,66|7.5%|1.500,00||1|
555.000.206-22|ROBETO SILVA SANTOS|RUA VICENTE III,990, SAO PAULO|CASADO|2|70.250,00|3.250,31|700,00|830,66|15%|1.500,00||2|
201.701.654-44|LUIZ JOSE SILVA|RUA TUPINANBAS,2020|CASADO|2|70.250,00|3.250,31|700,00|830,66|15%|1.500,00||1|
962.801.544-14|JOSE CARVALHO SANTOS|RUA PARANA,585, TUPIS,BRASILANDIA|CASADO|2|70.250,00|3.250,31|700,00|830,66|15%|1.500,00||2|
FIMxBANCOxDADOS
